F,Mod 1,Age Frm,Age Thru,Units,Purchase,_,Rental
E2211,,0,999,Years,19.957,,
E2212,,0,999,Years,4.011,,
E2213,,0,999,Years,19.957,,
E2214,,0,999,Years,20.888,,
E2215,,0,999,Years,5.887,,
E2216,,0,999,Years,0,,
E2217,,0,999,Years,0,,
E2218,,0,999,Years,26.6,,
E2219,,0,999,Years,22.449,,
E2220,,0,999,Years,16.548,,
E2221,,0,999,Years,17.444,,
E2222,,0,999,Years,12.978,,
E2224,,0,999,Years,54.859,,
E2225,,0,999,Years,11.452,,
E2226,,0,999,Years,24.43,,
E2227,,0,999,Years,1071.154,,
E2228,,0,999,Years,639.128,,
E2291,,0,999,Years,0,,
E2292,,0,999,Years,0,,
E2293,,0,999,Years,0,,
E2294,,0,999,Years,0,,
E2300,,0,999,Years,0,,
E2310,,0,999,Years,798.854,,
E2311,,0,999,Years,1495.249,,
E2312,,0,999,Years,1323.763,,132.377
E2312,KC,0,999,Years,1688.295,,168.833
E2313,,0,999,Years,210.203,,
E2321,,0,999,Years,1203.496,,
E2321,KC,0,999,Years,1273.363,,
E2323,,0,999,Years,44.128,,
E2324,,0,999,Years,30.373,,
E2325,,0,999,Years,919.401,,
E2326,,0,999,Years,218.169,,
E2327,,0,999,Years,1574.265,,
E2328,,0,999,Years,2646.812,,
E2329,,0,999,Years,1527.323,,
E2330,,0,999,Years,2275.42,,
E2340,,0,999,Years,214.501,,
E2341,,0,999,Years,316.043,,
E2342,,0,999,Years,305.844,,
E2343,,0,999,Years,513.772,,
E2351,,0,999,Years,476.91,,
E2359,,0,999,Years,119.749,,
E2361,,0,999,Years,105.987,,
E2363,,0,999,Years,137.753,,
E2366,,0,999,Years,166.376,,
E2368,,0,999,Years,319.137,,
E2369,,0,999,Years,277.97,,
E2370,,0,999,Years,598.094,,
E2371,,0,999,Years,117.117,,
E2373,,0,999,Years,825.944,,
E2373,KC,0,999,Years,747.481,,
E2374,,0,999,Years,364.546,,
E2375,,0,999,Years,584.731,,
E2376,,0,999,Years,881.692,,
E2377,,0,999,Years,331.562,,
E2381,,0,999,Years,40.229,,
E2382,,0,999,Years,14.182,,
E2383,,0,999,Years,79.716,,
E2384,,0,999,Years,42.469,,
E2385,,0,999,Years,33.789,,
E2386,,0,999,Years,85.183,,
E2387,,0,999,Years,40.985,,
E2388,,0,999,Years,34.398,,
E2389,,0,999,Years,18.676,,
E2390,,0,999,Years,29.211,,
E2391,,0,999,Years,13.993,,
E2392,,0,999,Years,36.778,,
E2394,,0,999,Years,52.395,,
E2395,,0,999,Years,37.24,,
E2396,,0,999,Years,31.318,,
E2601,,0,999,Years,37.786,,
E2602,,0,999,Years,0,,
E2603,,0,999,Years,0,,
E2604,,0,999,Years,0,,
E2605,,0,999,Years,0,,
E2606,,0,999,Years,0,,
E2607,,0,999,Years,0,,
E2608,,0,999,Years,0,,
E2609,,0,999,Years,0,,
E2611,,0,999,Years,0,,
E2612,,0,999,Years,0,,
E2613,,0,999,Years,0,,
E2614,,0,999,Years,0,,
E2615,,0,999,Years,0,,
E2616,,0,999,Years,0,,
E2617,,0,999,Years,0,,
E2619,,0,999,Years,0,,
E2620,,0,999,Years,0,,
E2621,,0,999,Years,355.082,,
E2622,,0,999,Years,226.275,,
E2623,,0,999,Years,287.924,,
E2624,,0,999,Years,228.123,,
E2625,,0,999,Years,262.388,,
E2626,,0,20,Years,396.963,,
E2627,,0,20,Years,587.755,,
E2628,,0,20,Years,499.828,,
E2629,,0,20,Years,661.892,,
E2630,,0,20,Years,401.065,,
E2631,,0,20,Years,172.13,,
E2632,,0,20,Years,108.983,,
E2633,,0,20,Years,90.37,,
K0001,,0,999,Years,302.764,,30.275
K0002,,0,999,Years,465.094,,46.508
K0003,,0,999,Years,509.306,,48.965
K0004,,0,999,Years,759.626,,75.964
K0005,,0,999,Years,1401.183,,140.105
K0006,,0,999,Years,712.894,,71.288
K0007,,0,999,Years,1014.615,,101.458
K0008,,0,20,Years,0,,
K0009,,0,999,Years,0,,
K0010,,0,999,Years,2331.861,,233.184
K0011,,0,999,Years,3299.086,,329.91
K0012,,0,999,Years,2153.207,,215.32
K0013,,0,20,Years,0,,
K0015,,0,999,Years,137.711,,
K0017,,0,999,Years,33.873,,
K0018,,0,999,Years,19.033,,
K0019,,0,999,Years,10.556,,
K0020,,0,999,Years,31.934,,
K0037,,0,999,Years,31.899,,
K0038,,0,999,Years,16.492,,
K0039,,0,999,Years,36.015,,
K0040,,0,999,Years,45.157,,
K0041,,0,999,Years,34.916,,
K0042,,0,999,Years,23.275,,
K0043,,0,999,Years,13.335,,
K0044,,0,999,Years,11.487,,
K0045,,0,999,Years,38.43,,
K0046,,0,999,Years,13.377,,1.337
K0047,,0,999,Years,49.882,,4.991
K0050,,0,999,Years,22.106,,
K0051,,0,999,Years,35.385,,
K0052,,0,999,Years,58.128,,
K0053,,0,999,Years,66.402,,6.636
K0056,,0,999,Years,54.061,,
K0065,,0,999,Years,25.27,,2.527
K0069,,0,999,Years,56.805,,
K0070,,0,999,Years,104.111,,
K0071,,0,999,Years,62.104,,
K0072,,0,999,Years,37.387,,
K0073,,0,999,Years,19.019,,
K0077,,0,999,Years,33.453,,
K0098,,0,999,Years,17.99,,
K0105,,0,999,Years,56.518,,5.649
K0108,,0,999,Years,0,,
K0195,,0,999,Years,103.271,,10.325
K0669,,0,999,Years,51.485,,
K0733,,0,999,Years,20.622,,
K0800,,0,999,Years,758.023,,75.81
K0801,,0,999,Years,1289.001,,128.898
K0802,,0,999,Years,1572.277,,157.227
K0813,,0,999,Years,1646.799,,164.682
K0814,,0,999,Years,2107.861,,210.784
K0815,,0,999,Years,2400.307,,240.037
K0816,,0,999,Years,2298.793,,229.873
K0820,,0,999,Years,1759.016,,175.889
K0821,,0,999,Years,2210.04,,221.004
K0822,,0,999,Years,2074.254,,207.424
K0823,,0,999,Years,2033.122,,203.315
K0824,,0,999,Years,2806.832,,280.686
K0825,,0,999,Years,2458.82,,245.882
K0826,,0,999,Years,4300.737,,430.073
K0827,,0,999,Years,3639.09,,363.909
K0828,,0,999,Years,4715.809,,471.576
K0829,,0,999,Years,4330.459,,433.048
K0835,,0,999,Years,2820.874,,282.086
K0836,,0,999,Years,2872.205,,287.224
K0837,,0,999,Years,3305.82,,330.582
K0838,,0,999,Years,2984.639,,298.459
K0839,,0,999,Years,4279.681,,427.973
K0840,,0,999,Years,6483.925,,648.389
K0841,,0,999,Years,2948.05,,294.805
K0842,,0,999,Years,2948.05,,294.805
K0843,,0,999,Years,3549.455,,354.942
K0848,,0,999,Years,3579.17,,357.917
K0849,,0,999,Years,3468.283,,346.829
K0850,,0,999,Years,4191.341,,419.132
K0851,,0,999,Years,3991.806,,399.182
K0852,,0,999,Years,4834.865,,483.49
K0853,,0,999,Years,4966.612,,496.664
K0854,,0,999,Years,6579.692,,657.972
K0855,,0,999,Years,6215.503,,621.551
K0856,,0,999,Years,3891.195,,389.123
K0857,,0,999,Years,3949.757,,394.975
K0858,,0,999,Years,4804.149,,480.417
K0859,,0,999,Years,4545.814,,454.58
K0860,,0,999,Years,6863.332,,686.336
K0861,,0,999,Years,3847.893,,384.79
K0862,,0,999,Years,4804.149,,480.417
K0863,,0,999,Years,6863.332,,686.336
K0864,,0,999,Years,8167.446,,816.739
K0868,,0,999,Years,0,,
K0869,,0,999,Years,0,,182.763
K0870,,0,999,Years,0,,
K0871,,0,999,Years,0,,
K0877,,0,999,Years,0,,193.109
K0878,,0,999,Years,0,,
K0879,,0,999,Years,0,,370.818
K0880,,0,999,Years,0,,577.444
K0884,,0,999,Years,0,,
K0885,,0,999,Years,4122.461,,412.251
K0886,,0,999,Years,0,,380.744
K0890,,0,999,Years,5923.19,,592.319
K0891,,0,999,Years,7687.295,,768.733
K0898,,0,999,Years,0,,
K0899,,0,999,Years,0,,
K0900,,0,999,Years,0,,
A4206,,0,999,Years,0.182,,
A4207,,0,999,Years,0.203,,
A4208,,0,999,Years,0.245,,
A4209,,0,999,Years,0.28,,
A4211,U4,0,999,Years,1.428,,
A4212,,0,999,Years,14.532,,
A4213,,0,999,Years,0.343,,
A4215,,0,999,Years,0.161,,
A4216,,0,999,Years,0.273,,
A4217,,0,999,Years,2.191,,
A4220,,0,999,Years,30.534,,
A4222,,0,999,Years,25.123,,
A4224,,0,999,Years,13.797,,
A4225,,0,999,Years,1.848,,
A4230,,0,999,Years,8.085,,
A4231,,0,999,Years,4.389,,
A4232,,0,999,Years,1.827,,
A4233,,0,999,Years,0.357,,
A4234,,0,999,Years,1.652,,
A4235,,0,999,Years,0.7,,
A4236,,0,999,Years,0.812,,
A4244,,0,999,Years,0.595,,
A4245,,0,999,Years,1.316,,
A4246,,0,999,Years,3.465,,
A4247,,0,999,Years,5.306,,
A4248,,0,999,Years,0.203,,
A4250,,0,999,Years,10.584,,
A4252,,0,999,Years,4.368,,
A4253,,0,999,Years,19.796,,
A4256,,0,999,Years,2.366,,
A4258,,0,999,Years,1.484,,
A4259,,0,999,Years,7.77,,
A4263,,0,999,Years,0,,
A4265,,0,999,Years,2.261,,
A4280,,0,999,Years,3.297,,
A4281,,0,999,Years,3.255,,
A4282,,0,999,Years,0.434,,
A4283,,0,999,Years,0.483,,
A4284,,0,999,Years,6.363,,
A4285,,0,999,Years,2.009,,
A4286,,0,999,Years,0.399,,
A4290,,0,999,Years,343.252,,
A4300,,0,999,Years,7.602,,
A4301,,0,999,Years,29.302,,
A4305,,0,999,Years,14.651,,
A4306,,0,999,Years,12.831,,
A4310,,0,999,Years,3.829,,
A4311,,0,999,Years,7.504,,
A4312,,0,999,Years,10.255,,
A4313,,0,999,Years,11.907,,
A4314,,0,999,Years,14.448,,
A4315,,0,999,Years,14.448,,
A4316,,0,999,Years,16.107,,
A4320,,0,999,Years,2.555,,
A4321,,0,999,Years,5.796,,
A4322,,0,999,Years,1.645,,
A4326,,0,999,Years,7.553,,
A4327,,0,999,Years,26.978,,
A4328,,0,999,Years,4.781,,
A4330,,0,999,Years,3.955,,
A4331,,0,999,Years,1.75,,
A4332,,0,999,Years,0.07,,
A4333,,0,999,Years,1.211,,
A4334,,0,999,Years,2.716,,
A4335,,0,999,Years,2.163,,
A4335,,0,999,Years,0,,
A4335,U9,0,999,Years,2.163,,
A4338,,0,999,Years,7.308,,
A4340,,0,999,Years,12.509,,
A4344,,0,999,Years,7.462,,
A4346,,0,999,Years,9.289,,
A4349,,0,999,Years,1.26,,
A4351,,0,999,Years,1.267,,
A4351,SC,0,999,Years,2.555,,
A4352,,0,999,Years,3.549,,
A4353,,0,999,Years,4.662,,
A4354,,0,999,Years,7.042,,
A4355,,0,999,Years,5.558,,
A4356,,0,999,Years,21.28,,
A4357,,0,999,Years,5.355,,
A4358,,0,999,Years,4.361,,
A4360,,0,999,Years,0.301,,
A4361,,0,999,Years,12.859,,
A4362,,0,999,Years,1.848,,
A4363,,0,999,Years,1.519,,
A4364,,0,999,Years,1.988,,
A4366,,0,999,Years,0.721,,
A4367,,0,999,Years,5.005,,
A4368,,0,999,Years,0.175,,
A4369,,0,999,Years,1.61,,
A4371,,0,999,Years,2.681,,
A4372,,0,999,Years,2.786,,
A4373,,0,999,Years,4.193,,
A4375,,0,999,Years,11.466,,
A4376,,0,999,Years,31.766,,
A4377,,0,999,Years,2.863,,
A4378,,0,999,Years,20.531,,
A4379,,0,999,Years,10.031,,
A4380,,0,999,Years,24.92,,
A4381,,0,999,Years,3.08,,
A4382,,0,999,Years,16.436,,
A4383,,0,999,Years,18.823,,
A4384,,0,999,Years,6.426,,
A4385,,0,999,Years,3.675,,
A4387,,0,999,Years,1.715,,
A4388,,0,999,Years,3.206,,
A4389,,0,999,Years,4.151,,
A4390,,0,999,Years,6.419,,
A4391,,0,999,Years,4.718,,
A4392,,0,999,Years,4.438,,
A4393,,0,999,Years,6.125,,
A4394,,0,999,Years,1.75,,
A4395,,0,999,Years,0.035,,
A4396,,0,999,Years,27.027,,
A4397,,0,999,Years,3.087,,
A4398,,0,999,Years,7.588,,
A4399,,0,999,Years,5.726,,
A4400,,0,999,Years,32.816,,
A4402,,0,999,Years,1.064,,
A4404,,0,999,Years,1.085,,
A4405,,0,999,Years,2.345,,
A4406,,0,999,Years,4.214,,
A4407,,0,999,Years,6.433,,
A4408,,0,999,Years,6.909,,
A4409,,0,999,Years,4.564,,
A4410,,0,999,Years,6.328,,
A4411,,0,999,Years,2.604,,
A4412,,0,999,Years,1.988,,
A4413,,0,999,Years,3.85,,
A4414,,0,999,Years,3.619,,
A4415,,0,999,Years,4.403,,
A4416,,0,999,Years,1.519,,
A4417,,0,999,Years,2.051,,
A4418,,0,999,Years,1.267,,
A4419,,0,999,Years,0.959,,
A4420,,0,999,Years,1.323,,
A4421,,0,999,Years,16.1,,
A4422,,0,999,Years,0.084,,
A4423,,0,999,Years,1.022,,
A4424,,0,999,Years,2.618,,
A4425,,0,999,Years,1.974,,
A4426,,0,999,Years,1.505,,
A4427,,0,999,Years,1.533,,
A4428,,0,999,Years,4.781,,
A4429,,0,999,Years,4.543,,
A4430,,0,999,Years,4.69,,
A4431,,0,999,Years,3.423,,
A4432,,0,999,Years,1.981,,
A4433,,0,999,Years,1.841,,
A4434,,0,999,Years,2.072,,
A4450,,0,999,Years,0.063,,
A4452,,0,999,Years,0.252,,
A4455,,0,999,Years,0.854,,
A4456,,0,999,Years,0.182,,
A4461,,0,999,Years,2.303,,
A4465,,0,999,Years,12.817,,
A4467,,0,999,Years,37.8,,
A4481,,0,999,Years,0.259,,
A4483,,0,999,Years,2.996,,
A4490,,0,999,Years,12.46,,
A4495,,0,999,Years,27.489,,
A4500,,0,999,Years,10.479,,
A4510,,0,999,Years,0,,
A4554,,0,999,Years,0.217,,
A4556,,0,999,Years,8.498,,
A4557,,0,999,Years,11.179,,
A4558,,0,999,Years,1.827,,
A4561,,0,999,Years,13.3,,
A4562,,0,999,Years,33.082,,
A4565,,0,999,Years,5.887,,
A4566,,0,999,Years,73.57,,
A4570,,0,999,Years,21.707,,
A4595,,0,999,Years,15.183,,
A4600,,0,999,Years,27.482,,
A4601,,0,999,Years,1.869,,
A4605,,0,999,Years,11.48,,
A4606,,0,999,Years,24.808,,
A4606,U5,0,999,Years,130.991,,
A4611,,0,999,Years,101.192,,
A4612,,0,999,Years,42,,
A4613,,0,999,Years,78.876,,
A4614,,0,999,Years,15.876,,
A4615,,0,999,Years,0.525,,
A4616,,0,999,Years,0.049,,
A4617,,0,999,Years,2.275,,
A4618,,0,999,Years,2.982,,
A4619,,0,999,Years,0.847,,
A4620,,0,999,Years,0.434,,
A4623,,0,999,Years,3.696,,
A4623,U3,0,999,Years,2.205,,
A4624,,0,999,Years,1.666,,
A4627,,0,999,Years,21.574,,
A4628,,0,999,Years,2.555,,
A4629,,0,999,Years,3.01,,
A4636,,0,999,Years,2.107,,
A4637,,0,999,Years,1.148,,
A4640,,0,999,Years,32.123,,
A4660,,0,999,Years,19.74,,
A4663,,0,999,Years,18.032,,
A4670,,0,999,Years,43.61,,
A4690,,0,20,Years,0,,
A4750,,0,999,Years,0,,
A4755,,0,999,Years,0,,
A4774,,0,999,Years,0,,
A4860,,0,999,Years,4.305,,
A4918,,0,999,Years,0,,
A4927,,0,999,Years,5.446,,
A4930,,0,999,Years,0.539,,
A4931,,0,999,Years,3.794,,
A4932,,0,999,Years,3.794,,
A5051,,0,999,Years,1.26,,
A5052,,0,999,Years,0.917,,
A5053,,0,999,Years,0.952,,
A5054,,0,999,Years,1.33,,
A5055,,0,999,Years,0.784,,
A5056,,0,999,Years,2.632,,
A5057,,0,999,Years,5.418,,
A5061,,0,999,Years,2.73,,
A5062,,0,999,Years,1.463,,
A5063,,0,999,Years,2.093,,
A5071,,0,999,Years,3.465,,
A5072,,0,999,Years,2.52,,
A5073,,0,999,Years,2.338,,
A5081,,0,999,Years,1.498,,
A5082,,0,999,Years,6.762,,
A5083,,0,999,Years,0.441,,
A5093,,0,999,Years,1.106,,
A5102,,0,999,Years,16.464,,
A5105,,0,999,Years,23.961,,
A5112,,0,999,Years,21.602,,
A5113,,0,999,Years,2.485,,
A5114,,0,999,Years,6.258,,
A5120,,0,999,Years,0.182,,
A5121,,0,999,Years,4.116,,
A5122,,0,999,Years,6.146,,
A5126,,0,999,Years,0.924,,
A5131,,0,999,Years,9.667,,
A5200,,0,999,Years,7.539,,
A6010,,0,999,Years,22.757,,
A6011,,0,999,Years,1.673,,
A6021,,0,999,Years,14.553,,
A6022,,0,999,Years,14.553,,
A6023,,0,999,Years,131.761,,
A6024,,0,999,Years,4.284,,
A6025,,0,999,Years,10.71,,
A6154,,0,999,Years,9.303,,
A6196,,0,999,Years,4.907,,
A6197,,0,999,Years,10.976,,
A6198,,0,999,Years,13.594,,
A6199,,0,999,Years,3.528,,
A6203,,0,999,Years,2.233,,
A6204,,0,999,Years,4.158,,
A6205,,0,999,Years,3.619,,
A6206,,0,999,Years,2.975,,
A6207,,0,999,Years,4.9,,
A6208,,0,999,Years,46.627,,
A6209,,0,999,Years,4.998,,
A6210,,0,999,Years,13.3,,
A6211,,0,999,Years,19.607,,
A6212,,0,999,Years,6.475,,
A6213,,0,999,Years,6.566,,
A6214,,0,999,Years,6.874,,
A6215,,0,999,Years,0,,
A6216,,0,999,Years,0.035,,
A6217,,0,999,Years,0.077,,
A6218,,0,999,Years,0,,
A6219,,0,999,Years,0.637,,
A6220,,0,999,Years,1.722,,
A6221,,0,999,Years,1.694,,
A6222,,0,999,Years,1.421,,
A6223,,0,999,Years,1.61,,
A6224,,0,999,Years,2.408,,
A6228,,0,999,Years,1.26,,
A6229,,0,999,Years,2.408,,
A6230,,0,999,Years,1.239,,
A6231,,0,999,Years,3.227,,
A6232,,0,999,Years,4.767,,
A6233,,0,999,Years,13.286,,
A6234,,0,999,Years,4.368,,
A6235,,0,999,Years,11.235,,
A6236,,0,999,Years,18.193,,
A6237,,0,999,Years,5.278,,
A6238,,0,999,Years,15.218,,
A6239,,0,999,Years,12.075,,
A6240,,0,999,Years,8.176,,
A6241,,0,999,Years,1.715,,
A6242,,0,999,Years,4.053,,
A6243,,0,999,Years,8.225,,
A6244,,0,999,Years,26.222,,
A6245,,0,999,Years,4.851,,
A6246,,0,999,Years,6.622,,
A6247,,0,999,Years,15.876,,
A6248,,0,999,Years,10.843,,
A6250,,0,999,Years,3.612,,
A6250,,0,999,Years,0,,
A6250,UA,0,999,Years,3.612,,
A6251,,0,999,Years,1.33,,
A6252,,0,999,Years,2.17,,
A6253,,0,999,Years,4.235,,
A6254,,0,999,Years,0.812,,
A6255,,0,999,Years,2.023,,
A6256,,0,999,Years,0,,
A6257,,0,999,Years,1.022,,
A6258,,0,999,Years,2.87,,
A6259,,0,999,Years,7.301,,
A6260,,0,999,Years,0,,
A6261,,0,999,Years,0,,
A6262,,0,999,Years,0,,
A6266,,0,999,Years,1.281,,
A6402,,0,999,Years,0.084,,
A6403,,0,999,Years,0.287,,
A6404,,0,999,Years,0.427,,
A6407,,0,999,Years,1.316,,
A6410,,0,999,Years,0.238,,
A6411,,0,999,Years,0.217,,
A6412,,0,999,Years,0.28,,
A6441,,0,999,Years,0.469,,
A6442,,0,999,Years,0.119,,
A6443,,0,999,Years,0.203,,
A6444,,0,999,Years,0.392,,
A6445,,0,999,Years,0.224,,
A6446,,0,999,Years,0.287,,
A6447,,0,999,Years,0.469,,
A6448,,0,999,Years,0.812,,
A6449,,0,999,Years,1.225,,
A6450,,0,999,Years,1.358,,
A6451,,0,999,Years,1.358,,
A6452,,0,999,Years,3.304,,
A6453,,0,999,Years,0.427,,
A6454,,0,999,Years,0.49,,
A6455,,0,999,Years,0.539,,
A6456,,0,999,Years,0.798,,
A6457,,0,999,Years,0.798,,
A6501,,0,999,Years,0,,
A6502,,0,999,Years,0,,
A6503,,0,999,Years,0,,
A6504,,0,999,Years,0,,
A6505,,0,999,Years,0,,
A6506,,0,999,Years,0,,
A6507,,0,999,Years,0,,
A6508,,0,999,Years,0,,
A6509,,0,999,Years,0,,
A6510,,0,999,Years,0,,
A6511,,0,999,Years,0,,
A6512,,0,999,Years,0,,
A6513,,0,999,Years,0,,
A6530,,0,999,Years,28.434,,
A6531,,0,999,Years,30.289,,
A6532,,0,999,Years,42.672,,
A6533,,0,999,Years,47.131,,
A6534,,0,999,Years,41.776,,
A6535,,0,999,Years,51.548,,
A6536,,0,999,Years,49.532,,
A6537,,0,999,Years,49.532,,
A6538,,0,999,Years,55.657,,
A6539,,0,999,Years,29.001,,
A6540,,0,999,Years,59.5,,
A6541,,0,999,Years,91.546,,
A6544,,0,999,Years,25.326,,
A6545,AW,0,999,Years,46.088,,
A6549,,0,999,Years,0,,
A6550,,0,999,Years,17.374,,
A7000,,0,999,Years,5.768,,
A7002,,0,999,Years,2.17,,
A7003,,0,999,Years,1.526,,
A7004,,0,999,Years,0.938,,
A7005,,0,999,Years,14.784,,
A7006,,0,999,Years,5.418,,
A7007,,0,999,Years,2.303,,
A7009,,0,999,Years,26.068,,
A7010,,0,999,Years,13.65,,
A7012,,0,999,Years,2.079,,
A7013,,0,999,Years,0.455,,
A7014,,0,999,Years,2.317,,
A7015,,0,999,Years,1.036,,
A7016,,0,999,Years,3.878,,
A7017,,0,999,Years,70.322,,
A7018,,0,999,Years,0.238,,
A7025,,0,999,Years,34.272,,
A7026,,0,999,Years,21.133,,
A7027,,0,999,Years,104.454,,
A7028,,0,999,Years,27.741,,
A7029,,0,999,Years,11.333,,
A7030,,0,999,Years,97.937,,
A7031,,0,999,Years,36.575,,
A7032,,0,999,Years,20.965,,
A7033,,0,999,Years,15.547,,
A7034,,0,999,Years,61.138,,
A7035,,0,999,Years,18.781,,
A7036,,0,999,Years,6.734,,
A7037,,0,999,Years,17.563,,
A7038,,0,999,Years,2.541,,
A7039,,0,999,Years,6.727,,
A7046,,0,20,Years,10.927,,
A7520,,0,999,Years,31.507,,
A7520,U1,0,999,Years,37.408,,
A7520,U2,0,999,Years,0,,
A7521,,0,999,Years,31.507,,
A7521,U1,0,999,Years,37.058,,
A7521,U2,0,999,Years,0,,
A7522,,0,999,Years,31.507,,
A7523,,0,999,Years,9.73,,
A7525,,0,999,Years,0.98,,
A7526,,0,999,Years,1.337,,
A8000,,0,999,Years,107.345,,
A8001,,0,999,Years,107.345,,
A8002,,0,20,Years,298.2,,
A8003,,0,20,Years,303.541,,
A8004,,0,999,Years,63,,
A9272,,0,999,Years,241.976,,
A9273,,0,999,Years,0,,
A9274,,0,20,Years,30.45,,
A9275,,0,999,Years,24.5,,
A9284,,0,999,Years,10.409,,
A9900,,0,999,Years,0,,
B4034,,0,999,Years,4.277,,
B4035,,0,999,Years,8.155,,
B4036,,0,999,Years,5.6,,
B4081,,0,999,Years,15.127,,
B4082,,0,999,Years,11.249,,
B4083,,0,999,Years,1.729,,
B4087,,0,999,Years,24.969,,
B4088,,0,999,Years,24.969,,
B4100,,0,999,Years,0.504,,
B4103,,0,20,Years,2.261,,
B4104,,0,999,Years,0,,
B4149,,0,999,Years,1.099,,
B4150,,0,999,Years,0.735,,
B4152,,0,999,Years,0.651,,
B4153,,0,999,Years,2.961,,
B4154,,0,999,Years,1.946,,
B4155,,0,999,Years,4.326,,
B4157,,0,999,Years,4.165,,
B4164,,0,999,Years,13.37,,
B4168,,0,999,Years,19.495,,
B4172,,0,999,Years,19.642,,
B4176,,0,999,Years,37.723,,
B4178,,0,999,Years,45.283,,
B4180,,0,999,Years,19.194,,
B4185,,0,999,Years,8.841,,
B4189,,0,999,Years,139.895,,
B4193,,0,999,Years,180.768,,
B4197,,0,999,Years,220.08,,
B4199,,0,999,Years,251.475,,
B4216,,0,999,Years,6.076,,
B4220,,0,999,Years,6.3,,
B4222,,0,999,Years,7.77,,
B4224,,0,999,Years,19.677,,
B5000,,0,999,Years,9.359,,
B5100,,0,999,Years,3.654,,
B5200,,0,999,Years,2.128,,
B9998,,0,999,Years,0,,
B9998,U1,0,999,Years,4.438,,
B9998,U2,0,999,Years,96.6,,
B9998,U3,0,999,Years,14.49,,
B9998,U4,0,999,Years,20.286,,
B9998,U5,0,999,Years,1.932,,
B9999,,0,999,Years,0,,
C1883,,0,999,Years,513.73,,
C1897,,0,999,Years,935.62,,
E0441,,0,999,Years,35.315,,
E0442,,0,999,Years,35.315,,
E0443,,0,999,Years,34.853,,
E0444,,0,999,Years,34.853,,
E0447,,0,999,Years,25.2,,
K0552,,0,999,Years,1.764,,
K0553,,0,999,Years,0,,
K0553,KF,0,999,Years,0,,
K0601,,0,999,Years,0.749,,
K0602,,0,999,Years,4.298,,
K0603,,0,999,Years,0.385,,
K0604,,0,999,Years,4.109,,
K0605,,0,999,Years,9.863,,
K0607,U1,1,20,Years,98.406,,
K0609,U2,1,20,Years,453.88,,
K0739,,0,999,Years,9.156,,
L7368,,0,999,Years,286.489,,
L8000,,0,999,Years,16.744,,
L8001,,0,999,Years,80.073,,
L8002,,0,999,Years,105.336,,
L8010,,0,999,Years,35.854,,
L8015,,0,999,Years,31.815,,
L8020,,0,999,Years,98.14,,
L8030,,0,999,Years,163.751,,
L8031,,0,999,Years,215.453,,
L8032,,0,999,Years,14.063,,
L8033,,0,999,Years,20.755,,
L8035,,0,999,Years,1944.53,,
L8039,,0,999,Years,0,,
L8499,,0,999,Years,0,,
L8499,RB,0,999,Years,0,,
L8501,,0,999,Years,50.022,,
L8615,,1,999,Years,256.018,,
L8616,,1,999,Years,59.633,,
L8617,,1,999,Years,52.08,,
L8618,,1,999,Years,14.875,,
L8619,,1,999,Years,4664.499,,
L8621,,1,999,Years,0.35,,
L8622,,1,999,Years,0.189,,
L8623,,1,999,Years,36.715,,
L8624,,1,999,Years,98.035,,
L8627,,1,999,Years,4456.438,,
L8628,,1,999,Years,789.81,,
L8629,,1,999,Years,116.949,,
L8680,,0,999,Years,201.579,,
L8680,TG,0,999,Years,3252.858,,
Q0506,,0,999,Years,551.047,,
S1015,,0,999,Years,6.153,,
S8101,,0,999,Years,19.411,,
S8415,,10,55,Years,39.375,,
S8420,,0,20,Years,258.3,,
S8421,,0,20,Years,69.174,,
S8422,,0,20,Years,133.168,,
S8423,,0,20,Years,120.54,,
S8424,,0,20,Years,25.242,,
S8425,,0,20,Years,224.469,,
S8426,,0,20,Years,245.007,,
S8427,,0,20,Years,30.926,,
S8428,,0,20,Years,42.308,,
S8429,,0,20,Years,36.827,,
S8450,,1,20,Years,8.05,,
S8451,,1,20,Years,11.627,,
S8452,,1,20,Years,17.388,,
T1999,,0,999,Years,0,,
T4521,,0,999,Years,0.371,,
T4522,,0,999,Years,0.392,,
T4523,,0,999,Years,0.455,,
T4524,,0,999,Years,0.525,,
T4525,,0,999,Years,0.406,,
T4526,,0,999,Years,0.476,,
T4527,,0,999,Years,0.581,,
T4528,,0,999,Years,0.644,,
T4529,,0,999,Years,0.21,,
T4530,,0,999,Years,0.378,,
T4531,,0,999,Years,0.49,,
T4532,,0,999,Years,0.56,,
T4533,,0,999,Years,0.406,,
T4534,,0,999,Years,0.434,,
T4535,,0,999,Years,0.203,,
T4543,,0,999,Years,0.658,,
T4544,,0,999,Years,0.903,,
V2799,,0,20,Years,0,,
V5336,,1,999,Years,0,,
A4206,,0,999,Years,0.182,,
A4207,,0,999,Years,0.203,,
A4208,,0,999,Years,0.245,,
A4209,,0,999,Years,0.28,,
A4211,U4,0,999,Years,1.428,,
A4212,,0,999,Years,14.532,,
A4213,,0,999,Years,0.343,,
A4215,,0,999,Years,0.161,,
A4216,,0,999,Years,0.273,,
A4217,,0,999,Years,2.191,,
A4220,,0,999,Years,30.534,,
A4222,,0,999,Years,25.123,,
A4224,,0,999,Years,13.797,,
A4225,,0,999,Years,1.848,,
A4230,,0,999,Years,8.085,,
A4231,,0,999,Years,4.389,,
