STATE,DMEPOS RURAL ZIP CODE,YEAR/QTR,LOCATION
CA,95025,202601,San Jose  CA CBA
CA,95026,202601,San Jose  CA CBA
CA,95030,202601,San Jose  CA CBA
CA,95031,202601,San Jose  CA CBA
CA,95032,202601,San Jose  CA CBA
CA,95035,202601,San Jose  CA CBA
CA,95036,202601,San Jose  CA CBA
CA,95037,202601,San Jose  CA CBA
CA,95038,202601,San Jose  CA CBA
CA,95042,202601,San Jose  CA CBA
CA,95043,202601,San Jose  CA CBA
CA,95044,202601,San Jose  CA CBA
CA,95045,202601,San Jose  CA CBA
CA,95046,202601,San Jose  CA CBA
CA,95050,202601,San Jose  CA CBA
CA,95051,202601,San Jose  CA CBA
CA,95052,202601,San Jose  CA CBA
CA,95053,202601,San Jose  CA CBA
CA,95054,202601,San Jose  CA CBA
CA,95055,202601,San Jose  CA CBA
CA,95056,202601,San Jose  CA CBA
CA,95070,202601,San Jose  CA CBA
CA,95071,202601,San Jose  CA CBA
CA,95075,202601,San Jose  CA CBA
CA,95101,202601,San Jose  CA CBA
CA,95103,202601,San Jose  CA CBA
CA,95106,202601,San Jose  CA CBA
CA,95108,202601,San Jose  CA CBA
CA,95109,202601,San Jose  CA CBA
CA,95110,202601,San Jose  CA CBA
CA,95111,202601,San Jose  CA CBA
CA,95112,202601,San Jose  CA CBA
CA,95113,202601,San Jose  CA CBA
CA,95115,202601,San Jose  CA CBA
CA,95116,202601,San Jose  CA CBA
CA,95117,202601,San Jose  CA CBA
CA,95118,202601,San Jose  CA CBA
CA,95119,202601,San Jose  CA CBA
CA,95120,202601,San Jose  CA CBA
CA,95121,202601,San Jose  CA CBA
CA,95122,202601,San Jose  CA CBA
CA,95123,202601,San Jose  CA CBA
CA,95124,202601,San Jose  CA CBA
CA,95125,202601,San Jose  CA CBA
CA,95126,202601,San Jose  CA CBA
CA,95127,202601,San Jose  CA CBA
CA,95128,202601,San Jose  CA CBA
CA,95129,202601,San Jose  CA CBA
CA,95130,202601,San Jose  CA CBA
CA,95131,202601,San Jose  CA CBA
CA,95132,202601,San Jose  CA CBA
CA,95133,202601,San Jose  CA CBA
CA,95134,202601,San Jose  CA CBA
CA,95135,202601,San Jose  CA CBA
CA,95136,202601,San Jose  CA CBA
CA,95138,202601,San Jose  CA CBA
CA,95139,202601,San Jose  CA CBA
CA,95140,202601,San Jose  CA CBA
CA,95141,202601,San Jose  CA CBA
CA,95148,202601,San Jose  CA CBA
CA,95150,202601,San Jose  CA CBA
CA,95151,202601,San Jose  CA CBA
CA,95152,202601,San Jose  CA CBA
CA,95153,202601,San Jose  CA CBA
CA,95154,202601,San Jose  CA CBA
CA,95155,202601,San Jose  CA CBA
CA,95156,202601,San Jose  CA CBA
CA,95157,202601,San Jose  CA CBA
CA,95158,202601,San Jose  CA CBA
CA,95159,202601,San Jose  CA CBA
CA,95160,202601,San Jose  CA CBA
CA,95161,202601,San Jose  CA CBA
CA,95164,202601,San Jose  CA CBA
CA,95170,202601,San Jose  CA CBA
CA,95172,202601,San Jose  CA CBA
CA,95173,202601,San Jose  CA CBA
CA,95190,202601,San Jose  CA CBA
CA,95191,202601,San Jose  CA CBA
CA,95192,202601,San Jose  CA CBA
CA,95193,202601,San Jose  CA CBA
CA,95194,202601,San Jose  CA CBA
CA,95196,202601,San Jose  CA CBA
CA,95201,202601,Stockton  CA CBA
CA,95202,202601,Stockton  CA CBA
CA,95203,202601,Stockton  CA CBA
CA,95204,202601,Stockton  CA CBA
CA,95205,202601,Stockton  CA CBA
CA,95206,202601,Stockton  CA CBA
CA,95207,202601,Stockton  CA CBA
CA,95208,202601,Stockton  CA CBA
CA,95209,202601,Stockton  CA CBA
CA,95210,202601,Stockton  CA CBA
CA,95211,202601,Stockton  CA CBA
CA,95212,202601,Stockton  CA CBA
CA,95213,202601,Stockton  CA CBA
CA,95214,202601,Stockton  CA CBA
CA,95215,202601,Stockton  CA CBA
CA,95219,202601,Stockton  CA CBA
CA,95220,202601,Stockton  CA CBA
CA,95227,202601,Stockton  CA CBA
CA,95231,202601,Stockton  CA CBA
CA,95234,202601,Stockton  CA CBA
CA,95236,202601,Stockton  CA CBA
CA,95237,202601,Stockton  CA CBA
CA,95240,202601,Stockton  CA CBA
CA,95241,202601,Stockton  CA CBA
CA,95242,202601,Stockton  CA CBA
CA,95253,202601,Stockton  CA CBA
CA,95258,202601,Stockton  CA CBA
CA,95267,202601,Stockton  CA CBA
CA,95269,202601,Stockton  CA CBA
CA,95296,202601,Stockton  CA CBA
CA,95297,202601,Stockton  CA CBA
CA,95304,202601,Stockton  CA CBA
CA,95320,202601,Stockton  CA CBA
CA,95330,202601,Stockton  CA CBA
CA,95336,202601,Stockton  CA CBA
CA,95337,202601,Stockton  CA CBA
CA,95366,202601,Stockton  CA CBA
CA,95376,202601,Stockton  CA CBA
CA,95377,202601,Stockton  CA CBA
CA,95378,202601,Stockton  CA CBA
CA,95391,202601,Stockton  CA CBA
CA,95686,202601,Stockton  CA CBA
CA,93201,202601,Visalia  CA CBA
CA,93207,202601,Visalia  CA CBA
CA,93208,202601,Visalia  CA CBA
CA,93218,202601,Visalia  CA CBA
CA,93219,202601,Visalia  CA CBA
CA,93221,202601,Visalia  CA CBA
CA,93223,202601,Visalia  CA CBA
CA,93227,202601,Visalia  CA CBA
CA,93235,202601,Visalia  CA CBA
CA,93237,202601,Visalia  CA CBA
CA,93244,202601,Visalia  CA CBA
CA,93247,202601,Visalia  CA CBA
CA,93256,202601,Visalia  CA CBA
CA,93257,202601,Visalia  CA CBA
CA,93258,202601,Visalia  CA CBA
CA,93260,202601,Visalia  CA CBA
CA,93261,202601,Visalia  CA CBA
CA,93262,202601,Visalia  CA CBA
CA,93265,202601,Visalia  CA CBA
CA,93267,202601,Visalia  CA CBA
CA,93270,202601,Visalia  CA CBA
CA,93271,202601,Visalia  CA CBA
CA,93272,202601,Visalia  CA CBA
CA,93274,202601,Visalia  CA CBA
CA,93275,202601,Visalia  CA CBA
CA,93277,202601,Visalia  CA CBA
CA,93278,202601,Visalia  CA CBA
CA,93279,202601,Visalia  CA CBA
CA,93282,202601,Visalia  CA CBA
CA,93286,202601,Visalia  CA CBA
CA,93290,202601,Visalia  CA CBA
CA,93291,202601,Visalia  CA CBA
CA,93292,202601,Visalia  CA CBA
CA,93603,202601,Visalia  CA CBA
CA,93615,202601,Visalia  CA CBA
CA,93618,202601,Visalia  CA CBA
CA,93647,202601,Visalia  CA CBA
CA,93666,202601,Visalia  CA CBA
CA,93670,202601,Visalia  CA CBA
CA,93673,202601,Visalia  CA CBA
CO,27,202601,Colorado Springs  CO CBA
CO,80106,202601,Colorado Springs  CO CBA
CO,80132,202601,Colorado Springs  CO CBA
CO,80808,202601,Colorado Springs  CO CBA
CO,80809,202601,Colorado Springs  CO CBA
CO,80813,202601,Colorado Springs  CO CBA
CO,80814,202601,Colorado Springs  CO CBA
CO,80816,202601,Colorado Springs  CO CBA
CO,80817,202601,Colorado Springs  CO CBA
CO,80819,202601,Colorado Springs  CO CBA
CO,80829,202601,Colorado Springs  CO CBA
CO,80831,202601,Colorado Springs  CO CBA
CO,80833,202601,Colorado Springs  CO CBA
CO,80840,202601,Colorado Springs  CO CBA
CO,80841,202601,Colorado Springs  CO CBA
CO,80860,202601,Colorado Springs  CO CBA
CO,80863,202601,Colorado Springs  CO CBA
CO,80864,202601,Colorado Springs  CO CBA
CO,80866,202601,Colorado Springs  CO CBA
CO,80901,202601,Colorado Springs  CO CBA
CO,80902,202601,Colorado Springs  CO CBA
CO,80903,202601,Colorado Springs  CO CBA
CO,80904,202601,Colorado Springs  CO CBA
CO,80905,202601,Colorado Springs  CO CBA
CO,80906,202601,Colorado Springs  CO CBA
CO,80907,202601,Colorado Springs  CO CBA
CO,80908,202601,Colorado Springs  CO CBA
CO,80909,202601,Colorado Springs  CO CBA
CO,80910,202601,Colorado Springs  CO CBA
CO,80911,202601,Colorado Springs  CO CBA
CO,80912,202601,Colorado Springs  CO CBA
CO,80913,202601,Colorado Springs  CO CBA
CO,80914,202601,Colorado Springs  CO CBA
CO,80915,202601,Colorado Springs  CO CBA
CO,80916,202601,Colorado Springs  CO CBA
CO,80917,202601,Colorado Springs  CO CBA
CO,80918,202601,Colorado Springs  CO CBA
CO,80919,202601,Colorado Springs  CO CBA
CO,80920,202601,Colorado Springs  CO CBA
CO,80921,202601,Colorado Springs  CO CBA
CO,80922,202601,Colorado Springs  CO CBA
CO,80923,202601,Colorado Springs  CO CBA
CO,80924,202601,Colorado Springs  CO CBA
CO,80925,202601,Colorado Springs  CO CBA
CO,80926,202601,Colorado Springs  CO CBA
CO,80927,202601,Colorado Springs  CO CBA
CO,80928,202601,Colorado Springs  CO CBA
CO,80929,202601,Colorado Springs  CO CBA
CO,80930,202601,Colorado Springs  CO CBA
CO,80931,202601,Colorado Springs  CO CBA
CO,80932,202601,Colorado Springs  CO CBA
CO,80933,202601,Colorado Springs  CO CBA
CO,80934,202601,Colorado Springs  CO CBA
CO,80935,202601,Colorado Springs  CO CBA
CO,80936,202601,Colorado Springs  CO CBA
CO,80937,202601,Colorado Springs  CO CBA
CO,80938,202601,Colorado Springs  CO CBA
CO,80939,202601,Colorado Springs  CO CBA
CO,80941,202601,Colorado Springs  CO CBA
CO,80942,202601,Colorado Springs  CO CBA
CO,80946,202601,Colorado Springs  CO CBA
CO,80947,202601,Colorado Springs  CO CBA
CO,80949,202601,Colorado Springs  CO CBA
CO,80950,202601,Colorado Springs  CO CBA
CO,80951,202601,Colorado Springs  CO CBA
CO,80960,202601,Colorado Springs  CO CBA
CO,80962,202601,Colorado Springs  CO CBA
CO,80970,202601,Colorado Springs  CO CBA
CO,80977,202601,Colorado Springs  CO CBA
CO,80995,202601,Colorado Springs  CO CBA
CO,80997,202601,Colorado Springs  CO CBA
CO,80001,202601,Denver  CO CBA
CO,80002,202601,Denver  CO CBA
CO,80003,202601,Denver  CO CBA
CO,80004,202601,Denver  CO CBA
CO,80005,202601,Denver  CO CBA
CO,80006,202601,Denver  CO CBA
CO,80007,202601,Denver  CO CBA
CO,80010,202601,Denver  CO CBA
CO,80011,202601,Denver  CO CBA
CO,80012,202601,Denver  CO CBA
CO,80013,202601,Denver  CO CBA
CO,80014,202601,Denver  CO CBA
CO,80015,202601,Denver  CO CBA
CO,80016,202601,Denver  CO CBA
CO,80017,202601,Denver  CO CBA
CO,80018,202601,Denver  CO CBA
CO,80019,202601,Denver  CO CBA
CO,80020,202601,Denver  CO CBA
CO,80021,202601,Denver  CO CBA
CO,80022,202601,Denver  CO CBA
CO,80023,202601,Denver  CO CBA
CO,80024,202601,Denver  CO CBA
CO,80030,202601,Denver  CO CBA
CO,80031,202601,Denver  CO CBA
CO,80033,202601,Denver  CO CBA
CO,80034,202601,Denver  CO CBA
CO,80035,202601,Denver  CO CBA
CO,80036,202601,Denver  CO CBA
CO,80037,202601,Denver  CO CBA
CO,80038,202601,Denver  CO CBA
CO,80040,202601,Denver  CO CBA
CO,80041,202601,Denver  CO CBA
CO,80042,202601,Denver  CO CBA
CO,80044,202601,Denver  CO CBA
CO,80045,202601,Denver  CO CBA
CO,80046,202601,Denver  CO CBA
CO,80047,202601,Denver  CO CBA
CO,80102,202601,Denver  CO CBA
CO,80103,202601,Denver  CO CBA
CO,80104,202601,Denver  CO CBA
CO,80105,202601,Denver  CO CBA
CO,80108,202601,Denver  CO CBA
CO,80109,202601,Denver  CO CBA
CO,80110,202601,Denver  CO CBA
CO,80111,202601,Denver  CO CBA
CO,80112,202601,Denver  CO CBA
CO,80113,202601,Denver  CO CBA
CO,80116,202601,Denver  CO CBA
CO,80118,202601,Denver  CO CBA
CO,80120,202601,Denver  CO CBA
CO,80121,202601,Denver  CO CBA
CO,80122,202601,Denver  CO CBA
CO,80123,202601,Denver  CO CBA
CO,80124,202601,Denver  CO CBA
CO,80125,202601,Denver  CO CBA
CO,80126,202601,Denver  CO CBA
CO,80127,202601,Denver  CO CBA
CO,80128,202601,Denver  CO CBA
CO,80129,202601,Denver  CO CBA
CO,80130,202601,Denver  CO CBA
CO,80131,202601,Denver  CO CBA
CO,80133,202601,Denver  CO CBA
CO,80134,202601,Denver  CO CBA
CO,80135,202601,Denver  CO CBA
CO,80136,202601,Denver  CO CBA
CO,80137,202601,Denver  CO CBA
CO,80138,202601,Denver  CO CBA
CO,80150,202601,Denver  CO CBA
CO,80151,202601,Denver  CO CBA
CO,80155,202601,Denver  CO CBA
CO,80160,202601,Denver  CO CBA
CO,80161,202601,Denver  CO CBA
CO,80162,202601,Denver  CO CBA
CO,80163,202601,Denver  CO CBA
CO,80165,202601,Denver  CO CBA
CO,80166,202601,Denver  CO CBA
CO,80201,202601,Denver  CO CBA
CO,80202,202601,Denver  CO CBA
CO,80203,202601,Denver  CO CBA
CO,80204,202601,Denver  CO CBA
CO,80205,202601,Denver  CO CBA
CO,80206,202601,Denver  CO CBA
CO,80207,202601,Denver  CO CBA
CO,80208,202601,Denver  CO CBA
CO,80209,202601,Denver  CO CBA
CO,80210,202601,Denver  CO CBA
CO,80211,202601,Denver  CO CBA
CO,80212,202601,Denver  CO CBA
CO,80214,202601,Denver  CO CBA
CO,80215,202601,Denver  CO CBA
CO,80216,202601,Denver  CO CBA
CO,80217,202601,Denver  CO CBA
CO,80218,202601,Denver  CO CBA
CO,80219,202601,Denver  CO CBA
CO,80220,202601,Denver  CO CBA
CO,80221,202601,Denver  CO CBA
CO,80222,202601,Denver  CO CBA
CO,80223,202601,Denver  CO CBA
CO,80224,202601,Denver  CO CBA
CO,80225,202601,Denver  CO CBA
CO,80226,202601,Denver  CO CBA
CO,80227,202601,Denver  CO CBA
CO,80228,202601,Denver  CO CBA
CO,80229,202601,Denver  CO CBA
CO,80230,202601,Denver  CO CBA
CO,80231,202601,Denver  CO CBA
CO,80232,202601,Denver  CO CBA
CO,80233,202601,Denver  CO CBA
CO,80234,202601,Denver  CO CBA
CO,80235,202601,Denver  CO CBA
CO,80236,202601,Denver  CO CBA
CO,80237,202601,Denver  CO CBA
CO,80238,202601,Denver  CO CBA
CO,80239,202601,Denver  CO CBA
CO,80241,202601,Denver  CO CBA
CO,80243,202601,Denver  CO CBA
CO,80244,202601,Denver  CO CBA
CO,80246,202601,Denver  CO CBA
CO,80247,202601,Denver  CO CBA
CO,80248,202601,Denver  CO CBA
CO,80249,202601,Denver  CO CBA
CO,80250,202601,Denver  CO CBA
CO,80251,202601,Denver  CO CBA
CO,80256,202601,Denver  CO CBA
CO,80257,202601,Denver  CO CBA
CO,80259,202601,Denver  CO CBA
CO,80260,202601,Denver  CO CBA
CO,80261,202601,Denver  CO CBA
CO,80262,202601,Denver  CO CBA
CO,80263,202601,Denver  CO CBA
CO,80264,202601,Denver  CO CBA
CO,80265,202601,Denver  CO CBA
CO,80266,202601,Denver  CO CBA
CO,80271,202601,Denver  CO CBA
CO,80273,202601,Denver  CO CBA
CO,80274,202601,Denver  CO CBA
CO,80281,202601,Denver  CO CBA
CO,80290,202601,Denver  CO CBA
CO,80291,202601,Denver  CO CBA
CO,80293,202601,Denver  CO CBA
CO,80294,202601,Denver  CO CBA
CO,80299,202601,Denver  CO CBA
CO,80401,202601,Denver  CO CBA
CO,80402,202601,Denver  CO CBA
CO,80403,202601,Denver  CO CBA
CO,80419,202601,Denver  CO CBA
CO,80422,202601,Denver  CO CBA
CO,80425,202601,Denver  CO CBA
CO,80427,202601,Denver  CO CBA
CO,80433,202601,Denver  CO CBA
CO,80437,202601,Denver  CO CBA
CO,80439,202601,Denver  CO CBA
CO,80453,202601,Denver  CO CBA
CO,80454,202601,Denver  CO CBA
CO,80457,202601,Denver  CO CBA
CO,80465,202601,Denver  CO CBA
CO,80470,202601,Denver  CO CBA
CO,80474,202601,Denver  CO CBA
CO,80601,202601,Denver  CO CBA
CO,80602,202601,Denver  CO CBA
CO,80614,202601,Denver  CO CBA
CO,80640,202601,Denver  CO CBA
CT,6404,202601,Bridgeport  CT CBA
CT,6440,202601,Bridgeport  CT CBA
CT,6468,202601,Bridgeport  CT CBA
CT,6470,202601,Bridgeport  CT CBA
CT,6482,202601,Bridgeport  CT CBA
CT,6484,202601,Bridgeport  CT CBA
CT,6491,202601,Bridgeport  CT CBA
CT,6601,202601,Bridgeport  CT CBA
CT,6602,202601,Bridgeport  CT CBA
CT,6604,202601,Bridgeport  CT CBA
CT,6605,202601,Bridgeport  CT CBA
CT,6606,202601,Bridgeport  CT CBA
CT,6607,202601,Bridgeport  CT CBA
CT,6608,202601,Bridgeport  CT CBA
CT,6610,202601,Bridgeport  CT CBA
CT,6611,202601,Bridgeport  CT CBA
CT,6612,202601,Bridgeport  CT CBA
CT,6614,202601,Bridgeport  CT CBA
CT,6615,202601,Bridgeport  CT CBA
CT,6673,202601,Bridgeport  CT CBA
CT,6699,202601,Bridgeport  CT CBA
CT,6784,202601,Bridgeport  CT CBA
CT,6801,202601,Bridgeport  CT CBA
CT,6804,202601,Bridgeport  CT CBA
CT,6807,202601,Bridgeport  CT CBA
CT,6810,202601,Bridgeport  CT CBA
CT,6811,202601,Bridgeport  CT CBA
CT,6812,202601,Bridgeport  CT CBA
CT,6813,202601,Bridgeport  CT CBA
CT,6814,202601,Bridgeport  CT CBA
CT,6816,202601,Bridgeport  CT CBA
CT,6817,202601,Bridgeport  CT CBA
CT,6820,202601,Bridgeport  CT CBA
CT,6824,202601,Bridgeport  CT CBA
CT,6825,202601,Bridgeport  CT CBA
CT,6828,202601,Bridgeport  CT CBA
CT,6829,202601,Bridgeport  CT CBA
CT,6830,202601,Bridgeport  CT CBA
CT,6831,202601,Bridgeport  CT CBA
CT,6836,202601,Bridgeport  CT CBA
CT,6838,202601,Bridgeport  CT CBA
CT,6840,202601,Bridgeport  CT CBA
CT,6850,202601,Bridgeport  CT CBA
CT,6851,202601,Bridgeport  CT CBA
CT,6852,202601,Bridgeport  CT CBA
CT,6853,202601,Bridgeport  CT CBA
CT,6854,202601,Bridgeport  CT CBA
CT,6855,202601,Bridgeport  CT CBA
CT,6856,202601,Bridgeport  CT CBA
CT,6857,202601,Bridgeport  CT CBA
CT,6858,202601,Bridgeport  CT CBA
CT,6860,202601,Bridgeport  CT CBA
CT,6870,202601,Bridgeport  CT CBA
CT,6875,202601,Bridgeport  CT CBA
CT,6876,202601,Bridgeport  CT CBA
CT,6877,202601,Bridgeport  CT CBA
CT,6878,202601,Bridgeport  CT CBA
CT,6879,202601,Bridgeport  CT CBA
CT,6880,202601,Bridgeport  CT CBA
CT,6881,202601,Bridgeport  CT CBA
CT,6883,202601,Bridgeport  CT CBA
CT,6888,202601,Bridgeport  CT CBA
CT,6889,202601,Bridgeport  CT CBA
CT,6890,202601,Bridgeport  CT CBA
CT,6896,202601,Bridgeport  CT CBA
CT,6897,202601,Bridgeport  CT CBA
CT,6901,202601,Bridgeport  CT CBA
CT,6902,202601,Bridgeport  CT CBA
CT,6903,202601,Bridgeport  CT CBA
CT,6904,202601,Bridgeport  CT CBA
CT,6905,202601,Bridgeport  CT CBA
CT,6906,202601,Bridgeport  CT CBA
CT,6907,202601,Bridgeport  CT CBA
CT,6910,202601,Bridgeport  CT CBA
CT,6911,202601,Bridgeport  CT CBA
CT,6912,202601,Bridgeport  CT CBA
CT,6913,202601,Bridgeport  CT CBA
CT,6914,202601,Bridgeport  CT CBA
CT,6926,202601,Bridgeport  CT CBA
CT,6927,202601,Bridgeport  CT CBA
CT,6001,202601,Hartford  CT CBA
CT,6002,202601,Hartford  CT CBA
CT,6006,202601,Hartford  CT CBA
CT,6010,202601,Hartford  CT CBA
CT,6011,202601,Hartford  CT CBA
CT,6013,202601,Hartford  CT CBA
CT,6016,202601,Hartford  CT CBA
CT,6019,202601,Hartford  CT CBA
CT,6020,202601,Hartford  CT CBA
CT,6022,202601,Hartford  CT CBA
CT,6023,202601,Hartford  CT CBA
CT,6025,202601,Hartford  CT CBA
CT,6026,202601,Hartford  CT CBA
CT,6027,202601,Hartford  CT CBA
CT,6028,202601,Hartford  CT CBA
CT,6029,202601,Hartford  CT CBA
CT,6030,202601,Hartford  CT CBA
CT,6032,202601,Hartford  CT CBA
CT,6033,202601,Hartford  CT CBA
CT,6034,202601,Hartford  CT CBA
CT,6035,202601,Hartford  CT CBA
CT,6037,202601,Hartford  CT CBA
CT,6040,202601,Hartford  CT CBA
CT,6041,202601,Hartford  CT CBA
CT,6042,202601,Hartford  CT CBA
CT,6043,202601,Hartford  CT CBA
CT,6045,202601,Hartford  CT CBA
CT,6050,202601,Hartford  CT CBA
CT,6051,202601,Hartford  CT CBA
CT,6052,202601,Hartford  CT CBA
CT,6053,202601,Hartford  CT CBA
CT,6059,202601,Hartford  CT CBA
CT,6060,202601,Hartford  CT CBA
CT,6062,202601,Hartford  CT CBA
CT,6064,202601,Hartford  CT CBA
CT,6066,202601,Hartford  CT CBA
CT,6067,202601,Hartford  CT CBA
CT,6070,202601,Hartford  CT CBA
CT,6071,202601,Hartford  CT CBA
CT,6072,202601,Hartford  CT CBA
CT,6073,202601,Hartford  CT CBA
CT,6074,202601,Hartford  CT CBA
CT,6075,202601,Hartford  CT CBA
CT,6076,202601,Hartford  CT CBA
CT,6077,202601,Hartford  CT CBA
CT,6078,202601,Hartford  CT CBA
CT,6080,202601,Hartford  CT CBA
CT,6081,202601,Hartford  CT CBA
CT,6082,202601,Hartford  CT CBA
CT,6083,202601,Hartford  CT CBA
CT,6084,202601,Hartford  CT CBA
CT,6085,202601,Hartford  CT CBA
CT,6088,202601,Hartford  CT CBA
CT,6089,202601,Hartford  CT CBA
CT,6090,202601,Hartford  CT CBA
CT,6091,202601,Hartford  CT CBA
CT,6092,202601,Hartford  CT CBA
CT,6093,202601,Hartford  CT CBA
CT,6095,202601,Hartford  CT CBA
CT,6096,202601,Hartford  CT CBA
CT,6101,202601,Hartford  CT CBA
CT,6102,202601,Hartford  CT CBA
CT,6103,202601,Hartford  CT CBA
CT,6104,202601,Hartford  CT CBA
CT,6105,202601,Hartford  CT CBA
CT,6106,202601,Hartford  CT CBA
CT,6107,202601,Hartford  CT CBA
CT,6108,202601,Hartford  CT CBA
CT,6109,202601,Hartford  CT CBA
CT,6110,202601,Hartford  CT CBA
CT,6111,202601,Hartford  CT CBA
CT,6112,202601,Hartford  CT CBA
CT,6114,202601,Hartford  CT CBA
CT,6115,202601,Hartford  CT CBA
CT,6117,202601,Hartford  CT CBA
CT,6118,202601,Hartford  CT CBA
CT,6119,202601,Hartford  CT CBA
CT,6120,202601,Hartford  CT CBA
CT,6123,202601,Hartford  CT CBA
CT,6126,202601,Hartford  CT CBA
CT,6127,202601,Hartford  CT CBA
CT,6128,202601,Hartford  CT CBA
CT,6129,202601,Hartford  CT CBA
CT,6131,202601,Hartford  CT CBA
CT,6132,202601,Hartford  CT CBA
CT,6133,202601,Hartford  CT CBA
CT,6134,202601,Hartford  CT CBA
CT,6137,202601,Hartford  CT CBA
CT,6138,202601,Hartford  CT CBA
CT,6140,202601,Hartford  CT CBA
CT,6141,202601,Hartford  CT CBA
CT,6142,202601,Hartford  CT CBA
CT,6143,202601,Hartford  CT CBA
CT,6144,202601,Hartford  CT CBA
CT,6145,202601,Hartford  CT CBA
CT,6146,202601,Hartford  CT CBA
CT,6147,202601,Hartford  CT CBA
CT,6150,202601,Hartford  CT CBA
CT,6151,202601,Hartford  CT CBA
CT,6152,202601,Hartford  CT CBA
CT,6153,202601,Hartford  CT CBA
CT,6154,202601,Hartford  CT CBA
CT,6155,202601,Hartford  CT CBA
CT,6156,202601,Hartford  CT CBA
CT,6160,202601,Hartford  CT CBA
CT,6161,202601,Hartford  CT CBA
CT,6167,202601,Hartford  CT CBA
CT,6176,202601,Hartford  CT CBA
CT,6180,202601,Hartford  CT CBA
CT,6183,202601,Hartford  CT CBA
CT,6199,202601,Hartford  CT CBA
CT,6231,202601,Hartford  CT CBA
CT,6232,202601,Hartford  CT CBA
CT,6237,202601,Hartford  CT CBA
CT,6238,202601,Hartford  CT CBA
CT,6248,202601,Hartford  CT CBA
CT,6250,202601,Hartford  CT CBA
CT,6251,202601,Hartford  CT CBA
CT,6265,202601,Hartford  CT CBA
CT,6268,202601,Hartford  CT CBA
CT,6269,202601,Hartford  CT CBA
CT,6279,202601,Hartford  CT CBA
CT,6409,202601,Hartford  CT CBA
CT,6412,202601,Hartford  CT CBA
CT,6413,202601,Hartford  CT CBA
CT,6414,202601,Hartford  CT CBA
CT,6416,202601,Hartford  CT CBA
CT,6417,202601,Hartford  CT CBA
CT,6419,202601,Hartford  CT CBA
CT,6422,202601,Hartford  CT CBA
CT,6423,202601,Hartford  CT CBA
CT,6424,202601,Hartford  CT CBA
CT,6426,202601,Hartford  CT CBA
CT,6438,202601,Hartford  CT CBA
CT,6441,202601,Hartford  CT CBA
CT,6442,202601,Hartford  CT CBA
CT,6444,202601,Hartford  CT CBA
CT,6447,202601,Hartford  CT CBA
CT,6455,202601,Hartford  CT CBA
CT,6456,202601,Hartford  CT CBA
CT,6457,202601,Hartford  CT CBA
CT,6459,202601,Hartford  CT CBA
CT,6467,202601,Hartford  CT CBA
CT,6469,202601,Hartford  CT CBA
CT,6475,202601,Hartford  CT CBA
CT,6479,202601,Hartford  CT CBA
CT,6480,202601,Hartford  CT CBA
CT,6481,202601,Hartford  CT CBA
CT,6489,202601,Hartford  CT CBA
CT,6498,202601,Hartford  CT CBA
CT,6401,202601,New Haven  CT CBA
CT,6403,202601,New Haven  CT CBA
CT,6405,202601,New Haven  CT CBA
CT,6408,202601,New Haven  CT CBA
CT,6410,202601,New Haven  CT CBA
CT,6411,202601,New Haven  CT CBA
CT,6418,202601,New Haven  CT CBA
CT,6437,202601,New Haven  CT CBA
CT,6443,202601,New Haven  CT CBA
CT,6450,202601,New Haven  CT CBA
CT,6451,202601,New Haven  CT CBA
CT,6460,202601,New Haven  CT CBA
CT,6461,202601,New Haven  CT CBA
CT,6471,202601,New Haven  CT CBA
CT,6472,202601,New Haven  CT CBA
CT,6473,202601,New Haven  CT CBA
CT,6477,202601,New Haven  CT CBA
CT,6478,202601,New Haven  CT CBA
CT,6483,202601,New Haven  CT CBA
CT,6487,202601,New Haven  CT CBA
CT,6488,202601,New Haven  CT CBA
CT,6492,202601,New Haven  CT CBA
CT,6493,202601,New Haven  CT CBA
CT,6494,202601,New Haven  CT CBA
CT,6495,202601,New Haven  CT CBA
CT,6501,202601,New Haven  CT CBA
CT,6502,202601,New Haven  CT CBA
CT,6503,202601,New Haven  CT CBA
CT,6504,202601,New Haven  CT CBA
CT,6505,202601,New Haven  CT CBA
CT,6506,202601,New Haven  CT CBA
CT,6507,202601,New Haven  CT CBA
CT,6508,202601,New Haven  CT CBA
CT,6509,202601,New Haven  CT CBA
CT,6510,202601,New Haven  CT CBA
CT,6511,202601,New Haven  CT CBA
CT,6512,202601,New Haven  CT CBA
CT,6513,202601,New Haven  CT CBA
CT,6514,202601,New Haven  CT CBA
CT,6515,202601,New Haven  CT CBA
CT,6516,202601,New Haven  CT CBA
CT,6517,202601,New Haven  CT CBA
CT,6518,202601,New Haven  CT CBA
CT,6519,202601,New Haven  CT CBA
CT,6520,202601,New Haven  CT CBA
CT,6521,202601,New Haven  CT CBA
CT,6524,202601,New Haven  CT CBA
CT,6525,202601,New Haven  CT CBA
CT,6530,202601,New Haven  CT CBA
CT,6531,202601,New Haven  CT CBA
CT,6532,202601,New Haven  CT CBA
CT,6533,202601,New Haven  CT CBA
CT,6534,202601,New Haven  CT CBA
CT,6535,202601,New Haven  CT CBA
CT,6536,202601,New Haven  CT CBA
CT,6537,202601,New Haven  CT CBA
CT,6538,202601,New Haven  CT CBA
CT,6540,202601,New Haven  CT CBA
CT,6701,202601,New Haven  CT CBA
CT,6702,202601,New Haven  CT CBA
